0.3758807626648241,15,21
0.3758807626648241,15,16,21
0.3758807626648241,15,17,21
0.3758807626648241,15,18,21
0.3758807626648241,15,19,21
0.3758807626648241,15,20,21
0.3762821990802063,4,48
0.3762821990802063,0,4,48
0.3762821990802063,1,4,48
0.3762821990802063,2,4,48
0.3762821990802063,3,4,48
0.3762821990802063,4,48,49
0.3762821990802063,4,48,72
0.3762821990802063,4,48,73
0.3762821990802063,4,48,74
0.3762821990802063,4,48,75
0.3762821990802063,4,48,76
0.3762821990802063,4,48,77
0.3763067986278687,1,7,68
0.37640321412125366,52,96
0.37640321412125366,50,52,96
0.37640321412125366,51,52,96
0.37640321412125366,52,96,97
0.37640321412125366,52,96,98
0.37640321412125366,52,96,99
0.37661534468341706,5,11
0.37661534468341706,5,6,11
0.37661534468341706,5,7,11
0.37661534468341706,5,8,11
0.37661534468341706,5,9,11
0.37661534468341706,5,10,11
0.3767021105296651,33,39
0.3767021105296651,33,34,39
0.3767021105296651,33,35,39
0.3767021105296651,33,36,39
0.3767021105296651,33,37,39
0.3767021105296651,33,38,39
0.3774664005236425,6,12
0.3774664005236425,6,7,12
0.3774664005236425,6,8,12
0.3774664005236425,6,9,12
0.3774664005236425,6,10,12
0.3774664005236425,6,11,12
0.37747003431686327,10,70
0.37747003431686327,4,10,70
0.37747003431686327,5,10,70
0.37747003431686327,6,10,70
0.37747003431686327,7,10,70
0.37747003431686327,8,10,70
0.37747003431686327,9,10,70
0.37747003431686327,10,70,71
0.377482436016777,43,47,84
0.3779983419425071,92,98
0.3779983419425071,92,93,98
0.3779983419425071,92,94,98
0.3779983419425071,92,95,98
0.3779983419425071,92,96,98
0.3779983419425071,92,97,98
0.37821997985208644,55,99
0.37821997985208644,50,55,99
0.37821997985208644,51,55,99
0.37821997985208644,52,55,99
0.37821997985208644,53,55,99
0.37821997985208644,54,55,99
0.37848502824768643,48,84
0.37848502824768643,45,48,84
0.37848502824768643,46,48,84
0.37848502824768643,47,48,84
0.37848502824768643,48,79,84
0.37848502824768643,48,80,84
0.37848502824768643,48,81,84
0.37848502824768643,48,82,84
0.37848502824768643,48,83,84
0.3788206286112612,48,78,84
0.3790652133287726,22,28
0.3790652133287726,22,23,28
0.3790652133287726,22,24,28
0.3790652133287726,22,25,28
0.3790652133287726,22,26,28
0.3790652133287726,22,27,28
0.37932404396906494,7,67,73
0.379496632334527,0,6,69
0.37962044436953585,13,19
0.37962044436953585,13,14,19
0.37962044436953585,13,15,19
0.37962044436953585,13,16,19
0.37962044436953585,13,17,19
0.37962044436953585,13,18,19
0.3797580749313356,7,66,72
0.3799286116039473,43,75
0.3799286116039473,43,44,75
0.3799286116039473,43,45,75
0.3799286116039473,43,46,75
0.3799286116039473,43,47,75
0.3799286116039473,43,48,75
0.3799286116039473,43,49,75
0.3799286116039473,43,75,76
0.3799286116039473,43,75,77
0.3799286116039473,43,75,78
0.3799286116039473,43,75,79
0.3799286116039473,43,75,80
0.379974291262798,7,68,74
0.3800329105420218,14,20
0.3800329105420218,14,15,20
0.3800329105420218,14,16,20
0.3800329105420218,14,17,20
0.3800329105420218,14,18,20
0.3800329105420218,14,19,20
0.3802666848621269,77,83
0.3802666848621269,44,77,83
0.3802666848621269,45,77,83
0.3802666848621269,46,77,83
0.3802666848621269,47,77,83
0.3802666848621269,48,77,83
0.3802666848621269,77,78,83
0.3802666848621269,77,79,83
0.3802666848621269,77,80,83
0.3802666848621269,77,81,83
0.3802666848621269,77,82,83
0.3808274265808024,32,38
0.3808274265808024,32,33,38
0.3808274265808024,32,34,38
0.3808274265808024,32,35,38
0.3808274265808024,32,36,38
0.3808274265808024,32,37,38
0.3812299601545796,2,8
0.3812299601545796,2,3,8
0.3812299601545796,2,4,8
0.3812299601545796,2,5,8
0.3812299601545796,2,6,8
0.3812299601545796,2,7,8
0.3812299601545796,2,8,70
0.3812299601545796,2,8,71
0.3812299601545796,2,8,72
0.3812299601545796,2,8,73
0.38124646117211736,2,8,69
0.3813242769138984,1,80
0.3813242769138984,0,1,80
0.3813242769138984,1,46,80
0.3813242769138984,1,47,80
0.3813242769138984,1,48,80
0.3813242769138984,1,49,80
0.3813242769138984,1,75,80
0.3813242769138984,1,76,80
0.3813242769138984,1,77,80
0.3813242769138984,1,78,80
0.3813242769138984,1,79,80
0.38143495629250423,80,86
0.38143495629250423,80,81,86
0.38143495629250423,80,82,86
0.38143495629250423,80,83,86
0.38143495629250423,80,84,86
0.38143495629250423,80,85,86
0.381515004096899,42,47,83
0.3820839476974747,35,41
0.3820839476974747,35,36,41
0.3820839476974747,35,37,41
0.3820839476974747,35,38,41
0.3820839476974747,35,39,41
0.3820839476974747,35,40,41
0.38275959505510465,2,66
0.38275959505510465,2,3,66
0.38275959505510465,2,4,66
0.38275959505510465,2,5,66
0.38275959505510465,2,66,67
0.38275959505510465,2,66,68
0.38275959505510465,2,66,69
0.38275959505510465,2,66,70
0.38275959505510465,2,66,71
0.38275959505510465,2,66,72
0.3830156945945409,44,48,84
0.38302431530289494,41,78,82
0.38311709868010957,1,74,80
0.38323737433935623,23,29
0.38323737433935623,23,24,29
0.38323737433935623,23,25,29
0.38323737433935623,23,26,29
0.38323737433935623,23,27,29
0.38323737433935623,23,28,29
0.3836022814082631,82,88
0.3836022814082631,82,83,88
0.3836022814082631,82,84,88
0.3836022814082631,82,85,88
0.3836022814082631,82,86,88
0.3836022814082631,82,87,88
0.3839128807450552,46,73
0.3839128807450552,0,46,73
0.3839128807450552,1,46,73
0.3839128807450552,2,46,73
0.3839128807450552,46,47,73
0.3839128807450552,46,48,73
0.3839128807450552,46,49,73
0.3839128807450552,46,73,74
0.3839128807450552,46,73,75
0.3839128807450552,46,73,76
0.3839128807450552,46,73,77
0.3839128807450552,46,73,78
0.38425535302264013,24,30
0.38425535302264013,24,25,30
0.38425535302264013,24,26,30
0.38425535302264013,24,27,30
0.38425535302264013,24,28,30
0.38425535302264013,24,29,30
0.38440653385148604,3,7,66
0.3844472955550357,47,72
0.3844472955550357,0,47,72
0.3844472955550357,1,47,72
0.3844472955550357,2,47,72
0.3844472955550357,3,47,72
0.3844472955550357,47,48,72
0.3844472955550357,47,49,72
0.3844472955550357,47,72,73
0.3844472955550357,47,72,74
0.3844472955550357,47,72,75
0.3844472955550357,47,72,76
0.3844472955550357,47,72,77
0.3844472955550357,47,72,78
0.38472455456076093,3,9,68
0.3847862364018417,42,78,83
0.38502436798361434,40,46
0.38502436798361434,40,41,46
0.38502436798361434,40,42,46
0.38502436798361434,40,43,46
0.38502436798361434,40,44,46
0.38502436798361434,40,45,46
0.38540452635706274,10,16
0.38540452635706274,10,11,16
0.38540452635706274,10,12,16
0.38540452635706274,10,13,16
0.38540452635706274,10,14,16
0.38540452635706274,10,15,16
0.3858818040659287,65,71
0.3858818040659287,65,66,71
0.3858818040659287,65,67,71
0.3858818040659287,65,68,71
0.3858818040659287,65,69,71
0.3858818040659287,65,70,71
0.38614983278082343,10,69
0.38614983278082343,5,10,69
0.38614983278082343,6,10,69
0.38614983278082343,7,10,69
0.38614983278082343,8,10,69
0.38614983278082343,9,10,69
0.38614983278082343,10,69,70
0.3863558489900245,10,69,71
0.3867539146776332,8,74
0.3867539146776332,3,8,74
0.3867539146776332,4,8,74
0.3867539146776332,5,8,74
0.3867539146776332,6,8,74
0.3867539146776332,7,8,74
0.3867539146776332,8,70,74
0.3867539146776332,8,71,74
0.3867539146776332,8,72,74
0.3867539146776332,8,73,74
0.38696931579410704,1,45
0.38696931579410704,0,1,45
0.38696931579410704,1,45,46
0.38696931579410704,1,45,47
0.38696931579410704,1,45,48
0.38696931579410704,1,45,49
0.38696931579410704,1,45,74
0.38696931579410704,1,45,75
0.38696931579410704,1,45,76
0.38696931579410704,1,45,77
0.38696931579410704,1,45,78
0.38696931579410704,1,45,79
0.38696931579410704,1,45,80
0.38714117415890703,1,67
0.38714117415890703,1,2,67
0.38714117415890703,1,3,67
0.38714117415890703,1,4,67
0.38714117415890703,1,5,67
0.38714117415890703,1,67,68
0.38714117415890703,1,67,69
0.38714117415890703,1,67,70
0.38714117415890703,1,67,71
0.38714117415890703,1,67,72
0.38714117415890703,1,67,73
0.38719152649035077,25,31
0.38719152649035077,25,26,31
0.38719152649035077,25,27,31
0.38719152649035077,25,28,31
0.38719152649035077,25,29,31
0.38719152649035077,25,30,31
0.38720567116543636,4,10,69
0.3872513980576443,48,71
0.3872513980576443,0,48,71
0.3872513980576443,1,48,71
0.3872513980576443,2,48,71
0.3872513980576443,3,48,71
0.3872513980576443,4,48,71
0.3872513980576443,48,49,71
0.3872513980576443,48,71,72
0.3872513980576443,48,71,73
0.3872513980576443,48,71,74
0.3872513980576443,48,71,75
0.3872513980576443,48,71,76
0.3872513980576443,48,71,77
0.38727026651102425,43,77,83
0.3872828709255325,41,47,82
0.38755155386039086,2,8,74
0.38859721794941415,45,85
0.38859721794941415,45,79,85
0.38859721794941415,45,80,85
0.38859721794941415,45,81,85
0.38859721794941415,45,82,85
0.38859721794941415,45,83,85
0.38859721794941415,45,84,85
0.3888092193899692,2,6,66
0.3891115990328071,41,77
0.3891115990328071,41,42,77
0.3891115990328071,41,43,77
0.3891115990328071,41,44,77
0.3891115990328071,41,45,77
0.3891115990328071,41,46,77
0.3891115990328071,41,47,77
0.3891115990328071,41,77,78
0.3891115990328071,41,77,79
0.3891115990328071,41,77,80
0.38940714737748866,43,78,84
0.38952277267639607,37,43
0.38952277267639607,37,38,43
0.38952277267639607,37,39,43
0.38952277267639607,37,40,43
0.38952277267639607,37,41,43
0.38952277267639607,37,42,43
0.39003374845151156,40,80
0.39003374845151156,40,41,80
0.39003374845151156,40,42,80
0.39003374845151156,40,43,80
0.39003374845151156,40,44,80
0.39003374845151156,40,45,80
0.39044577709294426,40,46,80
0.39089357933491925,69,75
0.39089357933491925,0,69,75
0.39089357933491925,1,69,75
0.39089357933491925,2,69,75
0.39089357933491925,3,69,75
0.39089357933491925,4,69,75
0.39089357933491925,5,69,75
0.39089357933491925,6,69,75
0.39089357933491925,69,70,75
0.39089357933491925,69,71,75
0.39089357933491925,69,72,75
0.39089357933491925,69,73,75
0.39089357933491925,69,74,75
0.39102016230868325,70,76
0.39102016230868325,0,70,76
0.39102016230868325,1,70,76
0.39102016230868325,2,70,76
0.39102016230868325,3,70,76
0.39102016230868325,4,70,76
0.39102016230868325,5,70,76
0.39102016230868325,49,70,76
0.39102016230868325,70,71,76
0.39102016230868325,70,72,76
0.39102016230868325,70,73,76
0.39102016230868325,70,74,76
0.39102016230868325,70,75,76
0.39115461130475254,66,73
0.39115461130475254,2,66,73
0.39115461130475254,3,66,73
0.39115461130475254,4,66,73
0.39115461130475254,5,66,73
0.39115461130475254,66,67,73
0.39115461130475254,66,68,73
0.39115461130475254,66,69,73
0.39115461130475254,66,70,73
0.39115461130475254,66,71,73
0.39115461130475254,66,72,73
0.3911558357595959,6,66,73
0.3916466111785296,2,7,67
0.3919873598207921,44,85
0.3919873598207921,44,80,85
0.3919873598207921,44,81,85
0.3919873598207921,44,82,85
0.3919873598207921,44,83,85
0.3919873598207921,44,84,85
0.39214104383897663,43,75,81
0.39215119882528304,44,45,85
0.3922548783766491,44,79,85
0.3928794395692816,8,67
0.3928794395692816,4,8,67
0.3928794395692816,5,8,67
0.3928794395692816,6,8,67
0.3928794395692816,7,8,67
0.3928794395692816,8,67,68
0.3928794395692816,8,67,69
0.3928794395692816,8,67,70
0.3928794395692816,8,67,71
0.3935078162013101,91,97
0.3935078162013101,91,92,97
0.3935078162013101,91,93,97
0.3935078162013101,91,94,97
0.3935078162013101,91,95,97
0.3935078162013101,91,96,97
0.393678784063761,9,68,73
0.3939238486451183,2,8,68
0.39411523607964905,1,6,67
0.3951806992529524,49,83
0.3951806992529524,45,49,83
0.3951806992529524,46,49,83
0.3951806992529524,47,49,83
0.3951806992529524,48,49,83
0.3951806992529524,49,77,83
0.3951806992529524,49,78,83
0.3951806992529524,49,79,83
0.3951806992529524,49,80,83
0.3951806992529524,49,81,83
0.3951806992529524,49,82,83
0.39548020003558776,47,85
0.39548020003558776,47,79,85
0.39548020003558776,47,80,85
0.39548020003558776,47,81,85
0.39548020003558776,47,82,85
0.39548020003558776,47,83,85
0.39548020003558776,47,84,85
0.39552061277443784,73,79
0.39552061277443784,0,73,79
0.39552061277443784,1,73,79
0.39552061277443784,2,73,79
0.39552061277443784,46,73,79
0.39552061277443784,47,73,79
0.39552061277443784,48,73,79
0.39552061277443784,49,73,79
0.39552061277443784,73,74,79
0.39552061277443784,73,75,79
0.39552061277443784,73,76,79
0.39552061277443784,73,77,79
0.39552061277443784,73,78,79
0.3957887752566185,8,69,74
0.3966300616847055,44,49,83
0.3971853124518866,41,77,81
0.3975144056973159,7,75
0.3975144056973159,1,7,75
0.3975144056973159,2,7,75
0.3975144056973159,3,7,75
0.3975144056973159,4,7,75
0.3975144056973159,5,7,75
0.3975144056973159,6,7,75
0.3975144056973159,7,70,75
0.3975144056973159,7,71,75
0.3975144056973159,7,72,75
0.3975144056973159,7,73,75
0.3975144056973159,7,74,75
0.3975845361958677,50,56
0.3975845361958677,50,51,56
0.3975845361958677,50,52,56
0.3975845361958677,50,53,56
0.3975845361958677,50,54,56
0.3975845361958677,50,55,56
0.3976321228465292,33,40
0.3976321228465292,33,34,40
0.3976321228465292,33,35,40
0.3976321228465292,33,36,40
0.3976321228465292,33,37,40
0.3976321228465292,33,38,40
0.3976321228465292,33,39,40
0.3978463658003126,10,72
0.3978463658003126,4,10,72
0.3978463658003126,5,10,72
0.3978463658003126,6,10,72
0.3978463658003126,7,10,72
0.3978463658003126,8,10,72
0.3978463658003126,9,10,72
0.3978463658003126,10,70,72
0.3978463658003126,10,71,72
0.39804376836014693,45,47,85
0.3985722666980218,5,65
0.3985722666980218,5,65,66
0.3985722666980218,5,65,67
0.3985722666980218,5,65,68
0.3985722666980218,5,65,69
0.3985722666980218,5,65,70
0.3985722666980218,5,65,71
0.3992246071768738,42,76,82
0.39942926263982037,0,82
0.39942926263982037,0,45,82
0.39942926263982037,0,46,82
0.39942926263982037,0,47,82
0.39942926263982037,0,48,82
0.39942926263982037,0,49,82
0.39942926263982037,0,76,82
0.39942926263982037,0,77,82
0.39942926263982037,0,78,82
0.39942926263982037,0,79,82
0.39942926263982037,0,80,82
0.39942926263982037,0,81,82
0.3994294631695937,0,68
0.3994294631695937,0,1,68
0.3994294631695937,0,2,68
0.3994294631695937,0,3,68
0.3994294631695937,0,4,68
0.3994294631695937,0,5,68
0.3994294631695937,0,68,69
0.3994294631695937,0,68,70
0.3994294631695937,0,68,71
0.3994294631695937,0,68,72
0.3994294631695937,0,68,73
0.3994294631695937,0,68,74
0.40033314948322296,4,65
0.40033314948322296,4,65,66
0.40033314948322296,4,65,67
0.40033314948322296,4,65,68
0.40033314948322296,4,65,69
0.40033314948322296,4,65,70
0.40033314948322296,4,65,71
0.4005994237807763,8,15
0.4005994237807763,8,9,15
0.4005994237807763,8,10,15
0.4005994237807763,8,11,15
0.4005994237807763,8,12,15
0.4005994237807763,8,13,15
0.4005994237807763,8,14,15
0.40079599894702866,4,5,65
0.4008313500760713,8,67,72
0.40137551224490003,38,45
0.40137551224490003,38,39,45
0.40137551224490003,38,40,45
0.40137551224490003,38,41,45
0.40137551224490003,38,42,45
0.40137551224490003,38,43,45
0.40137551224490003,38,44,45
0.4017873102808613,26,32
0.4017873102808613,26,27,32
0.4017873102808613,26,28,32
0.4017873102808613,26,29,32
0.4017873102808613,26,30,32
0.4017873102808613,26,31,32
0.40255965726336596,1,66
0.40255965726336596,1,2,66
0.40255965726336596,1,3,66
0.40255965726336596,1,4,66
0.40255965726336596,1,5,66
0.40255965726336596,1,66,67
0.40255965726336596,1,66,68
0.40255965726336596,1,66,69
0.40255965726336596,1,66,70
0.40255965726336596,1,66,71
0.40255965726336596,1,66,72
0.4031023693196133,1,66,73
0.4036026416861721,0,44,82
0.4036533596963999,18,25
0.4036533596963999,18,19,25
0.4036533596963999,18,20,25
0.4036533596963999,18,21,25
0.4036533596963999,18,22,25
0.4036533596963999,18,23,25
0.4036533596963999,18,24,25
0.4043817174662579,60,67
0.4043817174662579,60,61,67
0.4043817174662579,60,62,67
0.4043817174662579,60,63,67
0.4043817174662579,60,64,67
0.4043817174662579,60,65,67
0.4043817174662579,60,66,67
0.4049782658590353,0,6,68
0.4052516260826715,43,48,84
0.40525389189521543,10,69,72
0.40594319448618205,7,66,73
0.4061570074244769,5,77
0.4061570074244769,0,5,77
0.4061570074244769,1,5,77
0.4061570074244769,2,5,77
0.4061570074244769,3,5,77
0.4061570074244769,4,5,77
0.4061570074244769,5,49,77
0.4061570074244769,5,71,77
0.4061570074244769,5,72,77
0.4061570074244769,5,73,77
0.4061570074244769,5,74,77
0.4061570074244769,5,75,77
0.4061570074244769,5,76,77
0.4062376411286049,44,47,85
0.4071458635567657,42,49
0.4071458635567657,42,43,49
0.4071458635567657,42,44,49
0.4071458635567657,42,45,49
0.4071458635567657,42,46,49
0.4071458635567657,42,47,49
0.4071458635567657,42,48,49
0.4071458635567657,42,49,76
0.4071458635567657,42,49,77
0.4071458635567657,42,49,78
0.4071458635567657,42,49,79
0.4071458635567657,42,49,80
0.4071458635567657,42,49,81
0.40736653304750226,3,8,67
0.40781407206243236,42,48,83
0.4083022880541529,40,79
0.4083022880541529,40,41,79
0.4083022880541529,40,42,79
0.4083022880541529,40,43,79
0.4083022880541529,40,44,79
0.4083022880541529,40,45,79
0.4083022880541529,40,46,79
0.4083022880541529,40,79,80
0.4083415129737396,76,83
0.4083415129737396,44,76,83
0.4083415129737396,45,76,83
0.4083415129737396,46,76,83
0.4083415129737396,47,76,83
0.4083415129737396,48,76,83
0.4083415129737396,49,76,83
0.4083415129737396,76,77,83
0.4083415129737396,76,78,83
0.4083415129737396,76,79,83
0.4083415129737396,76,80,83
0.4083415129737396,76,81,83
0.4083415129737396,76,82,83
0.4084526714610617,46,85
0.4084526714610617,45,46,85
0.4084526714610617,46,47,85
0.4084526714610617,46,79,85
0.4084526714610617,46,80,85
0.4084526714610617,46,81,85
0.4084526714610617,46,82,85
0.4084526714610617,46,83,85
0.4084526714610617,46,84,85
0.4085497571142972,44,46,85
0.4105798089006601,88,95
0.4105798089006601,88,89,95
0.4105798089006601,88,90,95
0.4105798089006601,88,91,95
0.4105798089006601,88,92,95
0.4105798089006601,88,93,95
0.4105798089006601,88,94,95
0.41071406680180755,7,69,75
0.41095036705744026,41,48
0.41095036705744026,41,42,48
0.41095036705744026,41,43,48
0.41095036705744026,41,44,48
0.41095036705744026,41,45,48
0.41095036705744026,41,46,48
0.41095036705744026,41,47,48
0.41095036705744026,41,48,77
0.41095036705744026,41,48,78
0.41095036705744026,41,48,79
0.41095036705744026,41,48,80
0.41095036705744026,41,48,81
0.4111054365053747,0,43
0.4111054365053747,0,43,44
0.4111054365053747,0,43,45
0.4111054365053747,0,43,46
0.4111054365053747,0,43,47
0.4111054365053747,0,43,48
0.4111054365053747,0,43,49
0.4111054365053747,0,43,75
0.4111054365053747,0,43,76
0.4111054365053747,0,43,77
0.4111054365053747,0,43,78
0.4111054365053747,0,43,79
0.4111054365053747,0,43,80
0.4111054365053747,0,43,81
0.4113557630218289,19,26
0.4113557630218289,19,20,26
0.4113557630218289,19,21,26
0.4113557630218289,19,22,26
0.4113557630218289,19,23,26
0.4113557630218289,19,24,26
0.4113557630218289,19,25,26
0.41136596350981686,54,61
0.41136596350981686,54,55,61
0.41136596350981686,54,56,61
0.41136596350981686,54,57,61
0.41136596350981686,54,58,61
0.41136596350981686,54,59,61
0.41136596350981686,54,60,61
0.4114735468592856,58,65
0.4114735468592856,58,59,65
0.4114735468592856,58,60,65
0.4114735468592856,58,61,65
0.4114735468592856,58,62,65
0.4114735468592856,58,63,65
0.4114735468592856,58,64,65
0.41204606374289854,2,9
0.41204606374289854,2,3,9
0.41204606374289854,2,4,9
0.41204606374289854,2,5,9
0.41204606374289854,2,6,9
0.41204606374289854,2,7,9
0.41204606374289854,2,8,9
0.41204606374289854,2,9,69
0.41204606374289854,2,9,70
0.41204606374289854,2,9,71
0.41204606374289854,2,9,72
0.41204606374289854,2,9,73
0.4122369546741493,50,93
0.4122369546741493,50,93,94
0.4122369546741493,50,93,95
0.4122369546741493,50,93,96
0.4122369546741493,50,93,97
0.4122369546741493,50,93,98
0.4122369546741493,50,93,99
0.4122472340766025,9,74
0.4122472340766025,3,9,74
0.4122472340766025,4,9,74
0.4122472340766025,5,9,74
0.4122472340766025,6,9,74
0.4122472340766025,7,9,74
0.4122472340766025,8,9,74
0.4122472340766025,9,70,74
0.4122472340766025,9,71,74
0.4122472340766025,9,72,74
0.4122472340766025,9,73,74
0.4124217792820122,1,6,66
0.41289632522812125,43,76,83
0.4130037809780364,6,13
0.4130037809780364,6,7,13
0.4130037809780364,6,8,13
0.4130037809780364,6,9,13
0.4130037809780364,6,10,13
0.4130037809780364,6,11,13
0.4130037809780364,6,12,13
0.4131516697010994,7,14
0.4131516697010994,7,8,14
0.4131516697010994,7,9,14
0.4131516697010994,7,10,14
0.4131516697010994,7,11,14
0.4131516697010994,7,12,14
0.4131516697010994,7,13,14
0.4131549750106618,16,23
0.4131549750106618,16,17,23
0.4131549750106618,16,18,23
0.4131549750106618,16,19,23
0.4131549750106618,16,20,23
0.4131549750106618,16,21,23
0.4131549750106618,16,22,23
0.4135503250021179,3,46
0.4135503250021179,0,3,46
0.4135503250021179,1,3,46
0.4135503250021179,2,3,46
0.4135503250021179,3,46,47
0.4135503250021179,3,46,48
0.4135503250021179,3,46,49
0.4135503250021179,3,46,73
0.4135503250021179,3,46,74
0.4135503250021179,3,46,75
0.4135503250021179,3,46,76
0.4135503250021179,3,46,77
0.4135503250021179,3,46,78
0.41403526136937346,56,63
0.41403526136937346,56,57,63
0.41403526136937346,56,58,63
0.41403526136937346,56,59,63
0.41403526136937346,56,60,63
0.41403526136937346,56,61,63
0.41403526136937346,56,62,63
0.41428219769918206,43,49,83
0.41485515166877895,2,9,74
0.4148637065300278,2,7,66
0.41489795918448685,39,46
0.41489795918448685,39,40,46
0.41489795918448685,39,41,46
0.41489795918448685,39,42,46
0.41489795918448685,39,43,46
0.41489795918448685,39,44,46
0.41489795918448685,39,45,46
0.4150887855216577,54,97
0.4150887855216577,50,54,97
0.4150887855216577,51,54,97
0.4150887855216577,52,54,97
0.4150887855216577,53,54,97
0.4150887855216577,54,97,98
0.4150887855216577,54,97,99
0.4159598626642603,12,19
0.4159598626642603,12,13,19
0.4159598626642603,12,14,19
0.4159598626642603,12,15,19
0.4159598626642603,12,16,19
0.4159598626642603,12,17,19
0.4159598626642603,12,18,19
0.41628588946935136,83,90
0.41628588946935136,83,84,90
0.41628588946935136,83,85,90
0.41628588946935136,83,86,90
0.41628588946935136,83,87,90
0.41628588946935136,83,88,90
0.41628588946935136,83,89,90
0.41678219513775355,41,76
0.41678219513775355,41,42,76
0.41678219513775355,41,43,76
0.41678219513775355,41,44,76
0.41678219513775355,41,45,76
0.41678219513775355,41,46,76
0.41678219513775355,41,47,76
0.41678219513775355,41,76,77
0.41678219513775355,41,76,78
0.41678219513775355,41,76,79
0.41678219513775355,41,76,80
0.4168519661195859,62,69
0.4168519661195859,62,63,69
0.4168519661195859,62,64,69
0.4168519661195859,62,65,69
0.4168519661195859,62,66,69
0.4168519661195859,62,67,69
0.4168519661195859,62,68,69
0.41696355848113015,55,98
0.41696355848113015,50,55,98
0.41696355848113015,51,55,98
0.41696355848113015,52,55,98
0.41696355848113015,53,55,98
0.41696355848113015,54,55,98
0.41696355848113015,55,98,99
0.41707230219400565,41,48,76
0.4173592980043065,10,17
0.4173592980043065,10,11,17
0.4173592980043065,10,12,17
0.4173592980043065,10,13,17
0.4173592980043065,10,14,17
0.4173592980043065,10,15,17
0.4173592980043065,10,16,17
0.41749719309012373,86,93
0.41749719309012373,86,87,93
0.41749719309012373,86,88,93
0.41749719309012373,86,89,93
0.41749719309012373,86,90,93
0.41749719309012373,86,91,93
0.41749719309012373,86,92,93
0.4176081054649983,44,74
0.4176081054649983,0,44,74
0.4176081054649983,44,45,74
0.4176081054649983,44,46,74
0.4176081054649983,44,47,74
0.4176081054649983,44,48,74
0.4176081054649983,44,49,74
0.4176081054649983,44,74,75
0.4176081054649983,44,74,76
0.4176081054649983,44,74,77
0.4176081054649983,44,74,78
0.4176081054649983,44,74,79
0.4176081054649983,44,74,80
0.4176098155085575,30,37
0.4176098155085575,30,31,37
0.4176098155085575,30,32,37
0.4176098155085575,30,33,37
0.4176098155085575,30,34,37
0.4176098155085575,30,35,37
0.4176098155085575,30,36,37
0.41826314762251515,32,39
0.41826314762251515,32,33,39
0.41826314762251515,32,34,39
0.41826314762251515,32,35,39
0.41826314762251515,32,36,39
0.41826314762251515,32,37,39
0.41826314762251515,32,38,39
0.41856567044153337,53,96
0.41856567044153337,50,53,96
0.41856567044153337,51,53,96
0.41856567044153337,52,53,96
0.41856567044153337,53,96,97
0.41856567044153337,53,96,98
0.41856567044153337,53,96,99
0.4188219042429569,2,45
0.4188219042429569,0,2,45
0.4188219042429569,1,2,45
0.4188219042429569,2,45,46
0.4188219042429569,2,45,47
0.4188219042429569,2,45,48
0.4188219042429569,2,45,49
0.4188219042429569,2,45,74
0.4188219042429569,2,45,75
0.4188219042429569,2,45,76
0.4188219042429569,2,45,77
0.4188219042429569,2,45,78
0.4188219042429569,2,45,79
0.41894304285620265,10,73
0.41894304285620265,4,10,73
0.41894304285620265,5,10,73
0.41894304285620265,6,10,73
0.41894304285620265,7,10,73
0.41894304285620265,8,10,73
0.41894304285620265,9,10,73
0.41894304285620265,10,70,73
0.41894304285620265,10,71,73
0.41894304285620265,10,72,73
0.4189812832370683,51,58
0.4189812832370683,51,52,58
0.4189812832370683,51,53,58
0.4189812832370683,51,54,58
0.4189812832370683,51,55,58
0.4189812832370683,51,56,58
0.4189812832370683,51,57,58
0.41910820465457543,4,78
0.41910820465457543,0,4,78
0.41910820465457543,1,4,78
0.41910820465457543,2,4,78
0.41910820465457543,3,4,78
0.41910820465457543,4,48,78
0.41910820465457543,4,49,78
0.41910820465457543,4,72,78
0.41910820465457543,4,73,78
0.41910820465457543,4,74,78
0.41910820465457543,4,75,78
0.41910820465457543,4,76,78
0.41910820465457543,4,77,78
0.41931287788978927,42,84
0.41931287788978927,42,43,84
0.41931287788978927,42,44,84
0.41931287788978927,42,45,84
0.41931287788978927,42,46,84
0.41931287788978927,42,79,84
0.41931287788978927,42,80,84
0.41931287788978927,42,81,84
0.41931287788978927,42,82,84
0.41931287788978927,42,83,84
0.4196481094580503,39,80
0.4196481094580503,39,40,80
0.4196481094580503,39,41,80
0.4196481094580503,39,42,80
0.4196481094580503,39,43,80
0.4196481094580503,39,44,80
0.4196481094580503,39,45,80
0.4196572232446447,87,94
0.4196572232446447,87,88,94
0.4196572232446447,87,89,94
0.4196572232446447,87,90,94
0.4196572232446447,87,91,94
0.4196572232446447,87,92,94
0.4196572232446447,87,93,94
0.41968320812961224,41,77,82
0.4199091912665478,42,49,82
0.41996096573854086,6,49
0.41996096573854086,0,6,49
0.41996096573854086,1,6,49
0.41996096573854086,2,6,49
0.41996096573854086,3,6,49
0.41996096573854086,4,6,49
0.41996096573854086,5,6,49
0.41996096573854086,6,49,70
0.41996096573854086,6,49,71
0.41996096573854086,6,49,72
0.41996096573854086,6,49,73
0.41996096573854086,6,49,74
0.41996096573854086,6,49,75
0.42000868949170156,39,46,80
0.42011701284337677,2,80
0.42011701284337677,0,2,80
0.42011701284337677,1,2,80
0.42011701284337677,2,46,80
0.42011701284337677,2,47,80
0.42011701284337677,2,48,80
0.42011701284337677,2,49,80
0.42011701284337677,2,74,80
0.42011701284337677,2,75,80
0.42011701284337677,2,76,80
