0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
1.8070751247542323,3,20,22
1.8070751247542323,3,21,22
1.8070751247542323,3,22,31
1.8070751247542323,3,22,33
1.8070751247542323,3,22,35
1.8070751247542323,3,22,36
1.8070751247542323,3,22,37
1.8070751247542323,3,22,38
1.8070751247542323,3,22,39
1.8073421051922558,8,25
1.8073421051922558,8,9,25
1.8073421051922558,8,10,25
1.8073421051922558,8,11,25
1.8073421051922558,8,12,25
1.8073421051922558,8,13,25
1.8073421051922558,8,14,25
1.8073421051922558,8,15,25
1.8073421051922558,8,16,25
1.8073421051922558,8,17,25
1.8073421051922558,8,18,25
1.8073421051922558,8,19,25
1.8073421051922558,8,20,25
1.8073421051922558,8,21,25
1.8073421051922558,8,22,25
1.8073421051922558,8,23,25
1.8073421051922558,8,25,39
1.8073421051922558,8,25,40
1.8073421051922558,8,25,41
1.8073421051922558,8,25,42
1.8073421051922558,8,25,43
1.8076857561303858,2,19
1.8076857561303858,1,2,19
1.8076857561303858,2,3,19
1.8076857561303858,2,4,19
1.8076857561303858,2,5,19
1.8076857561303858,2,6,19
1.8076857561303858,2,7,19
1.8076857561303858,2,8,19
1.8076857561303858,2,9,19
1.8076857561303858,2,10,19
1.8076857561303858,2,11,19
1.8076857561303858,2,12,19
1.8076857561303858,2,13,19
1.8076857561303858,2,14,19
1.8076857561303858,2,15,19
1.8076857561303858,2,16,19
1.8076857561303858,2,17,19
1.8076857561303858,2,18,19
1.8076857561303858,2,19,31
1.8076857561303858,2,19,33
1.8076857561303858,2,19,34
1.8076857561303858,2,19,35
1.8076857561303858,2,19,36
1.8076857561303858,2,19,37
1.8079617189238633,20,39
1.8079617189238633,1,20,39
1.8079617189238633,3,20,39
1.8079617189238633,4,20,39
1.8079617189238633,5,20,39
1.8079617189238633,6,20,39
1.8079617189238633,8,20,39
1.8079617189238633,9,20,39
1.8079617189238633,20,22,39
1.8079617189238633,20,23,39
1.8079617189238633,20,24,39
1.8079617189238633,20,25,39
1.8079617189238633,20,26,39
1.8079617189238633,20,27,39
1.8079617189238633,20,28,39
1.8079617189238633,20,29,39
1.8079617189238633,20,30,39
1.8079617189238633,20,31,39
1.8079617189238633,20,32,39
1.8079617189238633,20,33,39
1.8079617189238633,20,34,39
1.8079617189238633,20,35,39
1.8079617189238633,20,36,39
1.8079617189238633,20,37,39
1.8079617189238633,20,38,39
1.8088414403247353,13,33
1.8088414403247353,0,13,33
1.8088414403247353,1,13,33
1.8088414403247353,2,13,33
1.8088414403247353,3,13,33
1.8088414403247353,13,15,33
1.8088414403247353,13,16,33
1.8088414403247353,13,17,33
1.8088414403247353,13,18,33
1.8088414403247353,13,19,33
1.8088414403247353,13,20,33
1.8088414403247353,13,21,33
1.8088414403247353,13,22,33
1.8088414403247353,13,23,33
1.8088414403247353,13,24,33
1.8088414403247353,13,25,33
1.8088414403247353,13,26,33
1.8088414403247353,13,27,33
1.8088414403247353,13,28,33
1.8088414403247353,13,29,33
1.8088414403247353,13,30,33
1.8088414403247353,13,31,33
1.8088414403247353,13,33,45
1.8088414403247353,13,33,46
1.8088414403247353,13,33,47
1.8088414403247353,13,33,48
1.8088414403247353,13,33,49
1.8144947576209283,10,43
1.8144947576209283,0,10,43
1.8144947576209283,1,10,43
1.8144947576209283,2,10,43
1.8144947576209283,3,10,43
1.8144947576209283,4,10,43
1.8144947576209283,5,10,43
1.8144947576209283,6,10,43
1.8144947576209283,7,10,43
1.8144947576209283,8,10,43
1.8144947576209283,9,10,43
1.8144947576209283,10,11,43
1.8144947576209283,10,25,43
1.8144947576209283,10,26,43
1.8144947576209283,10,43,44
1.8144947576209283,10,43,45
1.8144947576209283,10,43,46
1.8144947576209283,10,43,47
1.8144947576209283,10,43,48
1.8144947576209283,10,43,49
1.8148088408292722,7,39
1.8148088408292722,0,7,39
1.8148088408292722,1,7,39
1.8148088408292722,2,7,39
1.8148088408292722,3,7,39
1.8148088408292722,4,7,39
1.8148088408292722,5,7,39
1.8148088408292722,6,7,39
1.8148088408292722,7,8,39
1.8148088408292722,7,9,39
1.8148088408292722,7,20,39
1.8148088408292722,7,22,39
1.8148088408292722,7,23,39
1.8148088408292722,7,39,40
1.8148088408292722,7,39,41
1.8148088408292722,7,39,42
1.8148088408292722,7,39,43
1.8148088408292722,7,39,44
1.8148088408292722,7,39,45
1.8148088408292722,7,39,46
1.8148088408292722,7,39,47
1.8148088408292722,7,39,48
1.8148088408292722,7,39,49
1.817254062830883,14,29
1.817254062830883,13,14,29
1.817254062830883,14,15,29
1.817254062830883,14,16,29
1.817254062830883,14,17,29
1.817254062830883,14,18,29
1.817254062830883,14,19,29
1.817254062830883,14,20,29
1.817254062830883,14,21,29
1.817254062830883,14,22,29
1.817254062830883,14,23,29
1.817254062830883,14,24,29
1.817254062830883,14,25,29
1.817254062830883,14,26,29
1.817254062830883,14,27,29
1.817254062830883,14,28,29
1.817254062830883,14,29,30
1.817254062830883,14,29,31
1.8174683949058532,6,38
1.8174683949058532,0,6,38
1.8174683949058532,1,6,38
1.8174683949058532,2,6,38
1.8174683949058532,3,6,38
1.8174683949058532,4,6,38
1.8174683949058532,5,6,38
1.8174683949058532,6,20,38
1.8174683949058532,6,21,38
1.8174683949058532,6,22,38
1.8174683949058532,6,23,38
1.8174683949058532,6,38,39
1.8174683949058532,6,38,40
1.8174683949058532,6,38,41
1.8174683949058532,6,38,42
1.8174683949058532,6,38,43
1.8174683949058532,6,38,44
1.8174683949058532,6,38,45
1.8174683949058532,6,38,46
1.8174683949058532,6,38,47
1.8174683949058532,6,38,48
1.8174683949058532,6,38,49
1.8180280444350043,12,43
1.8180280444350043,0,12,43
1.8180280444350043,1,12,43
1.8180280444350043,2,12,43
1.8180280444350043,3,12,43
1.8180280444350043,4,12,43
1.8180280444350043,5,12,43
1.8180280444350043,6,12,43
1.8180280444350043,7,12,43
1.8180280444350043,8,12,43
1.8180280444350043,9,12,43
1.8180280444350043,10,12,43
1.8180280444350043,11,12,43
1.8180280444350043,12,25,43
1.8180280444350043,12,26,43
1.8180280444350043,12,27,43
1.8180280444350043,12,28,43
1.8180280444350043,12,43,44
1.8180280444350043,12,43,45
1.8180280444350043,12,43,46
1.8180280444350043,12,43,47
1.8180280444350043,12,43,48
1.8180280444350043,12,43,49
1.8182208179850419,13,32
1.8182208179850419,0,13,32
1.8182208179850419,1,13,32
1.8182208179850419,13,15,32
1.8182208179850419,13,16,32
1.8182208179850419,13,17,32
1.8182208179850419,13,18,32
1.8182208179850419,13,19,32
1.8182208179850419,13,20,32
1.8182208179850419,13,21,32
1.8182208179850419,13,22,32
1.8182208179850419,13,23,32
1.8182208179850419,13,24,32
1.8182208179850419,13,25,32
1.8182208179850419,13,26,32
1.8182208179850419,13,27,32
1.8182208179850419,13,28,32
1.8182208179850419,13,29,32
1.8182208179850419,13,30,32
1.8182208179850419,13,31,32
1.8182208179850419,13,32,33
1.8182208179850419,13,32,45
1.8182208179850419,13,32,46
1.8182208179850419,13,32,47
1.8182208179850419,13,32,48
1.8182208179850419,13,32,49
1.8188427250127333,9,27
1.8188427250127333,9,11,27
1.8188427250127333,9,12,27
1.8188427250127333,9,13,27
1.8188427250127333,9,14,27
1.8188427250127333,9,15,27
1.8188427250127333,9,16,27
1.8188427250127333,9,17,27
1.8188427250127333,9,18,27
1.8188427250127333,9,19,27
1.8188427250127333,9,20,27
1.8188427250127333,9,21,27
1.8188427250127333,9,22,27
1.8188427250127333,9,23,27
1.8188427250127333,9,24,27
1.8188427250127333,9,25,27
1.8188427250127333,9,26,27
1.8188427250127333,9,27,28
1.8188427250127333,9,27,39
1.8188427250127333,9,27,40
1.8188427250127333,9,27,41
1.8188427250127333,9,27,42
1.8188427250127333,9,27,43
1.8188427250127333,9,27,44
1.818866485207656,21,39
1.818866485207656,1,21,39
1.818866485207656,3,21,39
1.818866485207656,4,21,39
1.818866485207656,5,21,39
1.818866485207656,6,21,39
1.818866485207656,7,21,39
1.818866485207656,8,21,39
1.818866485207656,9,21,39
1.818866485207656,20,21,39
1.818866485207656,21,22,39
1.818866485207656,21,23,39
1.818866485207656,21,24,39
1.818866485207656,21,25,39
1.818866485207656,21,26,39
1.818866485207656,21,27,39
1.818866485207656,21,28,39
1.818866485207656,21,29,39
1.818866485207656,21,30,39
1.818866485207656,21,31,39
1.818866485207656,21,32,39
1.818866485207656,21,33,39
1.818866485207656,21,34,39
1.818866485207656,21,35,39
1.818866485207656,21,36,39
1.818866485207656,21,37,39
1.818866485207656,21,38,39
1.8193839275915125,6,37
1.8193839275915125,0,6,37
1.8193839275915125,1,6,37
1.8193839275915125,2,6,37
1.8193839275915125,3,6,37
1.8193839275915125,4,6,37
1.8193839275915125,5,6,37
1.8193839275915125,6,18,37
1.8193839275915125,6,19,37
1.8193839275915125,6,20,37
1.8193839275915125,6,21,37
1.8193839275915125,6,22,37
1.8193839275915125,6,23,37
1.8193839275915125,6,37,38
1.8193839275915125,6,37,39
1.8193839275915125,6,37,40
1.8193839275915125,6,37,41
1.8193839275915125,6,37,42
1.8193839275915125,6,37,43
1.8193839275915125,6,37,44
1.8193839275915125,6,37,45
1.8193839275915125,6,37,46
1.8193839275915125,6,37,47
1.8193839275915125,6,37,48
1.8193839275915125,6,37,49
1.8196765944838564,13,44
1.8196765944838564,0,13,44
1.8196765944838564,1,13,44
1.8196765944838564,2,13,44
1.8196765944838564,3,13,44
1.8196765944838564,4,13,44
1.8196765944838564,5,13,44
1.8196765944838564,6,13,44
1.8196765944838564,7,13,44
1.8196765944838564,8,13,44
1.8196765944838564,9,13,44
1.8196765944838564,10,13,44
1.8196765944838564,11,13,44
1.8196765944838564,12,13,44
1.8196765944838564,13,27,44
1.8196765944838564,13,28,44
1.8196765944838564,13,29,44
1.8196765944838564,13,30,44
1.8196765944838564,13,31,44
1.8196765944838564,13,32,44
1.8196765944838564,13,33,44
1.8196765944838564,13,44,45
1.8196765944838564,13,44,46
1.8196765944838564,13,44,47
1.8196765944838564,13,44,48
1.8196765944838564,13,44,49
1.8199564460406867,5,23
1.8199564460406867,5,6,23
1.8199564460406867,5,7,23
1.8199564460406867,5,8,23
1.8199564460406867,5,9,23
1.8199564460406867,5,10,23
1.8199564460406867,5,11,23
1.8199564460406867,5,12,23
1.8199564460406867,5,13,23
1.8199564460406867,5,14,23
1.8199564460406867,5,15,23
1.8199564460406867,5,16,23
1.8199564460406867,5,17,23
1.8199564460406867,5,18,23
1.8199564460406867,5,19,23
1.8199564460406867,5,20,23
1.8199564460406867,5,21,23
1.8199564460406867,5,22,23
1.8199564460406867,5,23,36
1.8199564460406867,5,23,37
1.8199564460406867,5,23,38
1.8199564460406867,5,23,39
1.8199564460406867,5,23,40
1.8220211247967262,0,19
1.8220211247967262,0,1,19
1.8220211247967262,0,2,19
1.8220211247967262,0,3,19
1.8220211247967262,0,4,19
1.8220211247967262,0,5,19
1.8220211247967262,0,6,19
1.8220211247967262,0,7,19
1.8220211247967262,0,8,19
1.8220211247967262,0,9,19
1.8220211247967262,0,10,19
1.8220211247967262,0,11,19
1.8220211247967262,0,12,19
1.8220211247967262,0,13,19
1.8220211247967262,0,14,19
1.8220211247967262,0,15,19
1.8220211247967262,0,16,19
1.8220211247967262,0,17,19
1.8220211247967262,0,18,19
1.8220211247967262,0,19,30
1.8220211247967262,0,19,31
1.8220211247967262,0,19,32
1.8220211247967262,0,19,33
1.8220211247967262,0,19,34
1.8220211247967262,0,19,35
1.8220211247967262,0,19,36
1.8220211247967262,0,19,37
1.8231088505651543,19,38
1.8231088505651543,0,19,38
1.8231088505651543,1,19,38
1.8231088505651543,2,19,38
1.8231088505651543,3,19,38
1.8231088505651543,4,19,38
1.8231088505651543,5,19,38
1.8231088505651543,6,19,38
1.8231088505651543,19,20,38
1.8231088505651543,19,21,38
1.8231088505651543,19,22,38
1.8231088505651543,19,23,38
1.8231088505651543,19,24,38
1.8231088505651543,19,25,38
1.8231088505651543,19,26,38
1.8231088505651543,19,27,38
1.8231088505651543,19,28,38
1.8231088505651543,19,29,38
1.8231088505651543,19,30,38
1.8231088505651543,19,31,38
1.8231088505651543,19,32,38
1.8231088505651543,19,33,38
1.8231088505651543,19,34,38
1.8231088505651543,19,35,38
1.8231088505651543,19,36,38
1.8231088505651543,19,37,38
1.8242060494675751,25,44
1.8242060494675751,8,25,44
1.8242060494675751,9,25,44
1.8242060494675751,10,25,44
1.8242060494675751,11,25,44
1.8242060494675751,12,25,44
1.8242060494675751,13,25,44
1.8242060494675751,25,27,44
1.8242060494675751,25,28,44
1.8242060494675751,25,29,44
1.8242060494675751,25,30,44
1.8242060494675751,25,31,44
1.8242060494675751,25,32,44
1.8242060494675751,25,33,44
1.8242060494675751,25,34,44
1.8242060494675751,25,35,44
1.8242060494675751,25,36,44
1.8242060494675751,25,37,44
1.8242060494675751,25,38,44
1.8242060494675751,25,39,44
1.8242060494675751,25,40,44
1.8242060494675751,25,41,44
1.8242060494675751,25,42,44
1.8242060494675751,25,43,44
1.824712606660896,3,34
1.824712606660896,0,3,34
1.824712606660896,1,3,34
1.824712606660896,2,3,34
1.824712606660896,3,18,34
1.824712606660896,3,19,34
1.824712606660896,3,20,34
1.824712606660896,3,21,34
1.824712606660896,3,22,34
1.824712606660896,3,31,34
1.824712606660896,3,33,34
1.824712606660896,3,34,35
1.824712606660896,3,34,36
1.824712606660896,3,34,37
1.824712606660896,3,34,38
1.824712606660896,3,34,39
1.824712606660896,3,34,40
1.824712606660896,3,34,41
1.824712606660896,3,34,42
1.824712606660896,3,34,43
1.824712606660896,3,34,44
1.824712606660896,3,34,45
1.824712606660896,3,34,46
1.824712606660896,3,34,47
1.824712606660896,3,34,48
1.824712606660896,3,34,49
1.8248991255798421,5,35
1.8248991255798421,0,5,35
1.8248991255798421,1,5,35
1.8248991255798421,2,5,35
1.8248991255798421,3,5,35
1.8248991255798421,5,18,35
1.8248991255798421,5,19,35
1.8248991255798421,5,20,35
1.8248991255798421,5,21,35
1.8248991255798421,5,22,35
1.8248991255798421,5,23,35
1.8248991255798421,5,35,36
1.8248991255798421,5,35,37
1.8248991255798421,5,35,38
1.8248991255798421,5,35,39
1.8248991255798421,5,35,40
1.8248991255798421,5,35,41
1.8248991255798421,5,35,42
1.8248991255798421,5,35,43
1.8248991255798421,5,35,44
1.8248991255798421,5,35,45
1.8248991255798421,5,35,46
1.8248991255798421,5,35,47
1.8248991255798421,5,35,48
1.8248991255798421,5,35,49
1.8272466838816082,1,25
1.8272466838816082,1,8,25
1.8272466838816082,1,9,25
1.8272466838816082,1,10,25
1.8272466838816082,1,11,25
1.8272466838816082,1,12,25
1.8272466838816082,1,13,25
1.8272466838816082,1,14,25
1.8272466838816082,1,15,25
1.8272466838816082,1,16,25
1.8272466838816082,1,17,25
1.8272466838816082,1,18,25
1.8272466838816082,1,19,25
1.8272466838816082,1,20,25
1.8272466838816082,1,21,25
1.8272466838816082,1,25,30
1.8272466838816082,1,25,31
1.8272466838816082,1,25,32
1.8272466838816082,1,25,33
1.8272466838816082,1,25,34
1.8272466838816082,1,25,35
1.8272466838816082,1,25,36
1.8272466838816082,1,25,37
1.8272466838816082,1,25,38
1.8272466838816082,1,25,39
1.8272466838816082,1,25,40
1.8272466838816082,1,25,41
1.8272466838816082,1,25,42
1.8272466838816082,1,25,43
1.8272466838816082,1,25,44
1.8310391147435134,3,23
1.8310391147435134,3,5,23
1.8310391147435134,3,6,23
1.8310391147435134,3,7,23
1.8310391147435134,3,8,23
1.8310391147435134,3,9,23
1.8310391147435134,3,10,23
1.8310391147435134,3,11,23
1.8310391147435134,3,12,23
1.8310391147435134,3,13,23
1.8310391147435134,3,14,23
1.8310391147435134,3,15,23
1.8310391147435134,3,16,23
1.8310391147435134,3,17,23
1.8310391147435134,3,18,23
1.8310391147435134,3,19,23
1.8310391147435134,3,20,23
1.8310391147435134,3,21,23
1.8310391147435134,3,22,23
1.8310391147435134,3,23,31
1.8310391147435134,3,23,33
1.8310391147435134,3,23,34
1.8310391147435134,3,23,35
1.8310391147435134,3,23,36
1.8310391147435134,3,23,37
1.8310391147435134,3,23,38
1.8310391147435134,3,23,39
1.8310391147435134,3,23,40
1.8316537517674165,28,46
1.8316537517674165,9,28,46
1.8316537517674165,11,28,46
1.8316537517674165,12,28,46
1.8316537517674165,13,28,46
1.8316537517674165,28,29,46
1.8316537517674165,28,30,46
1.8316537517674165,28,31,46
1.8316537517674165,28,32,46
1.8316537517674165,28,33,46
1.8316537517674165,28,34,46
1.8316537517674165,28,35,46
1.8316537517674165,28,36,46
1.8316537517674165,28,37,46
1.8316537517674165,28,38,46
1.8316537517674165,28,39,46
1.8316537517674165,28,40,46
1.8316537517674165,28,41,46
1.8316537517674165,28,42,46
1.8316537517674165,28,43,46
1.8316537517674165,28,44,46
1.8316537517674165,28,45,46
1.831867860001939,19,49
1.831867860001939,0,19,49
1.831867860001939,1,19,49
1.831867860001939,2,19,49
1.831867860001939,3,19,49
1.831867860001939,4,19,49
1.831867860001939,5,19,49
1.831867860001939,6,19,49
1.831867860001939,7,19,49
1.831867860001939,8,19,49
1.831867860001939,9,19,49
1.831867860001939,10,19,49
1.831867860001939,11,19,49
1.831867860001939,12,19,49
1.831867860001939,13,19,49
1.831867860001939,14,19,49
1.831867860001939,15,19,49
1.831867860001939,16,19,49
1.831867860001939,17,19,49
1.831867860001939,18,19,49
1.831867860001939,19,31,49
1.831867860001939,19,32,49
1.831867860001939,19,33,49
1.831867860001939,19,34,49
1.831867860001939,19,35,49
1.831867860001939,19,36,49
1.831867860001939,19,37,49
1.831867860001939,19,38,49
1.833983233691828,1,22
1.833983233691828,1,3,22
1.833983233691828,1,5,22
1.833983233691828,1,6,22
1.833983233691828,1,7,22
1.833983233691828,1,8,22
1.833983233691828,1,9,22
1.833983233691828,1,10,22
1.833983233691828,1,11,22
1.833983233691828,1,12,22
1.833983233691828,1,13,22
1.833983233691828,1,14,22
1.833983233691828,1,15,22
1.833983233691828,1,16,22
1.833983233691828,1,17,22
1.833983233691828,1,18,22
1.833983233691828,1,19,22
1.833983233691828,1,20,22
1.833983233691828,1,21,22
1.833983233691828,1,22,25
1.833983233691828,1,22,30
1.833983233691828,1,22,31
1.833983233691828,1,22,32
1.833983233691828,1,22,33
1.833983233691828,1,22,34
1.833983233691828,1,22,35
1.833983233691828,1,22,36
1.833983233691828,1,22,37
1.833983233691828,1,22,38
1.833983233691828,1,22,39
1.8351419292072657,27,45
1.8351419292072657,9,27,45
1.8351419292072657,11,27,45
1.8351419292072657,12,27,45
1.8351419292072657,13,27,45
1.8351419292072657,27,28,45
1.8351419292072657,27,29,45
1.8351419292072657,27,30,45
1.8351419292072657,27,31,45
1.8351419292072657,27,32,45
1.8351419292072657,27,33,45
1.8351419292072657,27,34,45
1.8351419292072657,27,35,45
1.8351419292072657,27,36,45
1.8351419292072657,27,37,45
1.8351419292072657,27,38,45
1.8351419292072657,27,39,45
1.8351419292072657,27,40,45
1.8351419292072657,27,41,45
1.8351419292072657,27,42,45
1.8351419292072657,27,43,45
1.8351419292072657,27,44,45
1.8360834680934424,3,32
1.8360834680934424,0,3,32
1.8360834680934424,1,3,32
1.8360834680934424,3,13,32
1.8360834680934424,3,15,32
1.8360834680934424,3,16,32
1.8360834680934424,3,17,32
1.8360834680934424,3,18,32
1.8360834680934424,3,19,32
1.8360834680934424,3,20,32
1.8360834680934424,3,21,32
1.8360834680934424,3,22,32
1.8360834680934424,3,23,32
1.8360834680934424,3,31,32
1.8360834680934424,3,32,33
1.8360834680934424,3,32,34
1.8360834680934424,3,32,35
1.8360834680934424,3,32,36
1.8360834680934424,3,32,37
1.8360834680934424,3,32,38
1.8360834680934424,3,32,39
1.8360834680934424,3,32,40
1.8360834680934424,3,32,41
1.8360834680934424,3,32,42
1.8360834680934424,3,32,43
1.8360834680934424,3,32,44
1.8360834680934424,3,32,45
1.8360834680934424,3,32,46
1.8360834680934424,3,32,47
1.8360834680934424,3,32,48
1.8360834680934424,3,32,49
1.8369402804547053,11,41
1.8369402804547053,0,11,41
1.8369402804547053,1,11,41
1.8369402804547053,2,11,41
1.8369402804547053,3,11,41
1.8369402804547053,4,11,41
1.8369402804547053,5,11,41
1.8369402804547053,6,11,41
1.8369402804547053,7,11,41
1.8369402804547053,8,11,41
1.8369402804547053,9,11,41
1.8369402804547053,11,25,41
1.8369402804547053,11,26,41
1.8369402804547053,11,27,41
1.8369402804547053,11,28,41
1.8369402804547053,11,41,43
1.8369402804547053,11,41,44
1.8369402804547053,11,41,45
1.8369402804547053,11,41,46
1.8369402804547053,11,41,47
1.8369402804547053,11,41,48
1.8369402804547053,11,41,49
1.8371802212139159,18,48
1.8371802212139159,0,18,48
1.8371802212139159,1,18,48
1.8371802212139159,2,18,48
1.8371802212139159,3,18,48
1.8371802212139159,4,18,48
1.8371802212139159,5,18,48
1.8371802212139159,6,18,48
1.8371802212139159,7,18,48
1.8371802212139159,8,18,48
1.8371802212139159,9,18,48
1.8371802212139159,10,18,48
1.8371802212139159,11,18,48
1.8371802212139159,12,18,48
1.8371802212139159,13,18,48
1.8371802212139159,14,18,48
1.8371802212139159,15,18,48
1.8371802212139159,16,18,48
1.8371802212139159,18,30,48
1.8371802212139159,18,31,48
1.8371802212139159,18,32,48
1.8371802212139159,18,33,48
1.8371802212139159,18,34,48
1.8371802212139159,18,35,48
1.8371802212139159,18,36,48
1.8371802212139159,18,37,48
1.8371802212139159,18,48,49
1.8392280680729745,12,31
1.8392280680729745,0,12,31
1.8392280680729745,1,12,31
1.8392280680729745,2,12,31
1.8392280680729745,3,12,31
1.8392280680729745,12,13,31
1.8392280680729745,12,14,31
1.8392280680729745,12,15,31
1.8392280680729745,12,16,31
1.8392280680729745,12,17,31
1.8392280680729745,12,18,31
1.8392280680729745,12,19,31
1.8392280680729745,12,20,31
1.8392280680729745,12,21,31
1.8392280680729745,12,22,31
1.8392280680729745,12,23,31
1.8392280680729745,12,24,31
1.8392280680729745,12,25,31
1.8392280680729745,12,26,31
1.8392280680729745,12,27,31
1.8392280680729745,12,28,31
1.8392280680729745,12,31,43
1.8392280680729745,12,31,44
1.8392280680729745,12,31,45
1.8392280680729745,12,31,46
1.8392280680729745,12,31,47
1.8392280680729745,12,31,48
1.8392280680729745,12,31,49
1.8406839597616445,12,30
1.8406839597616445,0,12,30
1.8406839597616445,1,12,30
1.8406839597616445,12,13,30
1.8406839597616445,12,14,30
1.8406839597616445,12,15,30
1.8406839597616445,12,16,30
1.8406839597616445,12,17,30
1.8406839597616445,12,18,30
1.8406839597616445,12,19,30
1.8406839597616445,12,20,30
1.8406839597616445,12,21,30
1.8406839597616445,12,22,30
1.8406839597616445,12,23,30
1.8406839597616445,12,24,30
1.8406839597616445,12,25,30
1.8406839597616445,12,26,30
1.8406839597616445,12,27,30
1.8406839597616445,12,28,30
1.8406839597616445,12,30,31
1.8406839597616445,12,30,43
1.8406839597616445,12,30,44
1.8406839597616445,12,30,45
1.8406839597616445,12,30,46
1.8406839597616445,12,30,47
1.8406839597616445,12,30,48
1.8429795944338798,30,49
1.8429795944338798,0,30,49
1.8429795944338798,1,30,49
1.8429795944338798,12,30,49
1.8429795944338798,13,30,49
1.8429795944338798,14,30,49
1.8429795944338798,15,30,49
1.8429795944338798,16,30,49
1.8429795944338798,17,30,49
1.8429795944338798,18,30,49
1.8429795944338798,19,30,49
1.8429795944338798,30,31,49
1.8429795944338798,30,32,49
1.8429795944338798,30,33,49
1.8429795944338798,30,34,49
1.8429795944338798,30,35,49
1.8429795944338798,30,36,49
1.8429795944338798,30,37,49
1.8429795944338798,30,38,49
1.8429795944338798,30,39,49
1.8429795944338798,30,40,49
1.8429795944338798,30,41,49
1.8429795944338798,30,42,49
1.8429795944338798,30,43,49
1.8429795944338798,30,44,49
1.8429795944338798,30,45,49
1.8429795944338798,30,46,49
1.8429795944338798,30,47,49
1.8429795944338798,30,48,49
1.8435853745006852,26,44
1.8435853745006852,9,26,44
1.8435853745006852,10,26,44
1.8435853745006852,11,26,44
1.8435853745006852,12,26,44
1.8435853745006852,13,26,44
1.8435853745006852,25,26,44
1.8435853745006852,26,27,44
1.8435853745006852,26,28,44
1.8435853745006852,26,29,44
1.8435853745006852,26,30,44
1.8435853745006852,26,31,44
1.8435853745006852,26,32,44
1.8435853745006852,26,33,44
1.8435853745006852,26,34,44
1.8435853745006852,26,35,44
1.8435853745006852,26,36,44
1.8435853745006852,26,37,44
1.8435853745006852,26,38,44
1.8435853745006852,26,39,44
1.8435853745006852,26,40,44
1.8435853745006852,26,41,44
1.8435853745006852,26,42,44
1.8435853745006852,26,43,44
1.8436943610836312,25,45
1.8436943610836312,1,25,45
1.8436943610836312,8,25,45
1.8436943610836312,9,25,45
1.8436943610836312,10,25,45
1.8436943610836312,11,25,45
1.8436943610836312,12,25,45
1.8436943610836312,13,25,45
1.8436943610836312,25,27,45
1.8436943610836312,25,28,45
1.8436943610836312,25,29,45
1.8436943610836312,25,30,45
1.8436943610836312,25,31,45
1.8436943610836312,25,32,45
1.8436943610836312,25,33,45
1.8436943610836312,25,34,45
1.8436943610836312,25,35,45
1.8436943610836312,25,36,45
1.8436943610836312,25,37,45
1.8436943610836312,25,38,45
1.8436943610836312,25,39,45
1.8436943610836312,25,40,45
1.8436943610836312,25,41,45
1.8436943610836312,25,42,45
1.8436943610836312,25,43,45
1.8436943610836312,25,44,45
1.8440682479829145,1,23
1.8440682479829145,1,3,23
1.8440682479829145,1,5,23
1.8440682479829145,1,6,23
1.8440682479829145,1,7,23
1.8440682479829145,1,8,23
1.8440682479829145,1,9,23
1.8440682479829145,1,10,23
1.8440682479829145,1,11,23
1.8440682479829145,1,12,23
1.8440682479829145,1,13,23
1.8440682479829145,1,14,23
1.8440682479829145,1,15,23
1.8440682479829145,1,16,23
1.8440682479829145,1,17,23
1.8440682479829145,1,18,23
1.8440682479829145,1,19,23
1.8440682479829145,1,20,23
1.8440682479829145,1,21,23
1.8440682479829145,1,22,23
1.8440682479829145,1,23,25
1.8440682479829145,1,23,30
1.8440682479829145,1,23,31
1.8440682479829145,1,23,32
1.8440682479829145,1,23,33
1.8440682479829145,1,23,34
1.8440682479829145,1,23,35
1.8440682479829145,1,23,36
1.8440682479829145,1,23,37
1.8440682479829145,1,23,38
1.8440682479829145,1,23,39
1.8440682479829145,1,23,40
1.844818823181392,3,25
1.844818823181392,1,3,25
1.844818823181392,3,8,25
1.844818823181392,3,9,25
1.844818823181392,3,10,25
1.844818823181392,3,11,25
1.844818823181392,3,12,25
1.844818823181392,3,13,25
1.844818823181392,3,14,25
1.844818823181392,3,15,25
1.844818823181392,3,16,25
1.844818823181392,3,17,25
1.844818823181392,3,18,25
1.844818823181392,3,19,25
1.844818823181392,3,20,25
1.844818823181392,3,21,25
1.844818823181392,3,22,25
1.844818823181392,3,23,25
1.844818823181392,3,25,31
1.844818823181392,3,25,32
1.844818823181392,3,25,33
1.844818823181392,3,25,34
1.844818823181392,3,25,35
1.844818823181392,3,25,36
1.844818823181392,3,25,37
1.844818823181392,3,25,38
1.844818823181392,3,25,39
1.844818823181392,3,25,40
1.844818823181392,3,25,41
1.844818823181392,3,25,42
1.844818823181392,3,25,43
1.844818823181392,3,25,44
1.844818823181392,3,25,45
1.8465990526192988,23,41
1.8465990526192988,1,23,41
1.8465990526192988,3,23,41
1.8465990526192988,5,23,41
1.8465990526192988,6,23,41
1.8465990526192988,7,23,41
