0.7151280109739033,7,11,13
0.7152074465866942,26,27,33
0.7155501630648444,3,98
0.7155501630648444,1,3,98
0.7155501630648444,2,3,98
0.7162394259300628,17,19,23
0.7164755496616322,54,59,61
0.716863675886403,47,49,55
0.7169406966393433,43,49
0.7169406966393433,43,44,49
0.7169406966393433,43,45,49
0.7169406966393433,43,46,49
0.7169406966393433,43,47,49
0.7169649474294826,43,49,50
0.7169671841501646,3,4,98
0.717148100292844,71,77
0.717148100292844,71,72,77
0.717148100292844,71,73,77
0.717148100292844,71,74,77
0.717148100292844,71,75,77
0.7175573460315939,14,21
0.7175573460315939,14,18,21
0.7175573460315939,14,19,21
0.7175573460315939,14,20,21
0.7177425493479634,14,16,21
0.7177985100738754,53,61
0.7177985100738754,53,54,61
0.7177985100738754,53,55,61
0.7177985100738754,53,56,61
0.7177985100738754,53,57,61
0.7177985100738754,53,60,61
0.7178049055942579,91,92
0.7178049055942579,88,91,92
0.7178049055942579,89,91,92
0.7178049055942579,91,92,93
0.7178049055942579,91,92,94
0.7178049055942579,91,92,95
0.7179029068400701,14,17,21
0.7184464954806848,59,60,65
0.7184943101607131,60,64,67
0.7189108238452491,0,93,97
0.7194727308574784,18,19,25
0.7195401904556804,34,40,43
0.719840575107804,11,15,18
0.7209456300598496,66,73
0.7209456300598496,66,68,73
0.7209456300598496,66,70,73
0.7210565626817433,13,20
0.7210565626817433,13,17,20
0.7210565626817433,13,18,20
0.7212138366642582,13,14,20
0.7212498228620944,4,5,11
0.7214456247910348,9,13
0.7214456247910348,9,11,13
0.7214456247910348,9,12,13
0.7214456247910348,9,13,14
0.7215888516628436,92,93,97
0.7216881589103471,66,71,73
0.7220277589873587,13,16,18
0.7221023081476179,8,9,12
0.7221028256656868,9,12,16
0.7231975594982771,56,61,62
0.7233869894181681,52,53,61
0.7239164154024146,66,72,73
0.7239735219869131,69,73
0.724102884982014,58,61
0.724102884982014,56,58,61
0.724102884982014,57,58,61
0.724102884982014,58,59,61
0.724102884982014,58,60,61
0.7247641985889912,61,68
0.7247641985889912,61,66,68
0.7247641985889912,61,67,68
0.7248178425315819,41,42
0.7248178425315819,38,41,42
0.7248178425315819,39,41,42
0.7248178425315819,40,41,42
0.7248178425315819,41,42,44
0.7249467717336636,1,8
0.7249467717336636,1,2,8
0.7249467717336636,1,3,8
0.7249467717336636,1,5,8
0.7249467717336636,1,6,8
0.7249467717336636,1,7,8
0.724995447999114,0,96
0.724995447999114,0,95,96
0.724995447999114,0,96,97
0.724995447999114,0,96,98
0.725039857515428,68,69,73
0.7256143422181209,13,16,17
0.7260764481175154,31,38
0.7260764481175154,31,32,38
0.7260764481175154,31,33,38
0.7260764481175154,31,34,38
0.7260764481175154,31,35,38
0.7260764481175154,31,36,38
0.7260764481175154,31,37,38
0.7262157644804421,14,21,22
0.726409761853833,85,86,89
0.726804614495729,79,80,83
0.7271406625561248,0,2,97
0.7272117917855045,13,15,20
0.7272546617723534,3,98,99
0.7272668444303769,34,39,42
0.7274931649154729,16,17,21
0.7276778333607345,77,83
0.7276778333607345,77,79,83
0.7276778333607345,77,81,83
0.727774802543043,49,50,56
0.7278648135632967,1,4,8
0.72792615137358,22,27,31
0.7281295417737736,41,42,45
0.7281350678570055,11,16,18
0.7283428156106051,45,52
0.7283428156106051,44,45,52
0.7283428156106051,45,46,52
0.7283428156106051,45,47,52
0.7283428156106051,45,50,52
0.7284611726577922,77,82,83
0.728537369751162,46,54
0.728537369751162,46,47,54
0.728537369751162,46,49,54
0.728537369751162,46,50,54
0.728537369751162,46,51,54
0.728537369751162,46,53,54
0.728609317040724,49,55,56
0.7296922753046404,43,45,52
0.7297691790534075,46,48,54
0.7299690420261432,61,68,69
0.7303769935228245,77,78
0.7303769935228245,75,77,78
0.7303769935228245,76,77,78
0.7304309234106432,77,78,81
0.7307383418679281,74,77,78
0.7307579819094467,22,28,31
0.7313194929179534,0,93,96
0.731455143385474,81,88
0.731455143385474,81,82,88
0.731455143385474,81,83,88
0.731455143385474,81,85,88
0.731455143385474,81,87,88
0.732236702661446,42,49
0.732236702661446,42,43,49
0.732236702661446,42,44,49
0.732236702661446,42,45,49
0.732236702661446,42,46,49
0.732236702661446,42,47,49
0.7322519138361943,81,84,88
0.7323342634530372,58,61,62
0.7326165329402162,11,16,17
0.732719388523813,0,1,96
0.7327314665178322,55,58,61
0.7333527162863309,14,24
0.7333527162863309,14,16,24
0.7333527162863309,14,19,24
0.7333527162863309,14,20,24
0.7333527162863309,14,22,24
0.7333812051138323,69,73,76
0.7335532505834033,38,41,45
0.7342048948642115,91,96
0.7342048948642115,91,93,96
0.7342048948642115,91,94,96
0.7342048948642115,91,95,96
0.7343865431481328,90,94
0.7343865431481328,89,90,94
0.7343865431481328,90,91,94
0.7343865431481328,90,93,94
0.7343865431481328,90,94,95
0.7354771319553706,4,6,11
0.73569396170135,16,18,24
0.7359062608388077,52,60
0.7359062608388077,52,54,60
0.7359062608388077,52,55,60
0.7359062608388077,52,57,60
0.7359062608388077,52,60,61
0.7359065614680411,52,56,60
0.7362416447132187,1,4,7
0.7365688037648193,91,96,98
0.7367970804721192,59,61,64
0.737339447196775,2,95
0.737339447196775,1,2,95
0.737339447196775,2,95,96
0.737339447196775,2,95,97
0.737339447196775,2,95,98
0.737339447196775,2,95,99
0.7377126533012753,77,80
0.7377126533012753,75,77,80
0.7377126533012753,76,77,80
0.7377126533012753,77,80,81
0.7377234203017082,35,39,43
0.7378488348533914,61,64,68
0.7382355657500733,19,30
0.7382355657500733,19,22,30
0.7382355657500733,19,24,30
0.7382355657500733,19,25,30
0.7382355657500733,19,26,30
0.7383294237126687,77,80,82
0.7384968167087096,26,27,34
0.7388022678778485,0,90,95
0.7389024632820638,45,49,52
0.739006167743334,80,84
0.739006167743334,80,81,84
0.739006167743334,80,82,84
0.739006167743334,80,83,84
0.7390185405560514,77,78,80
0.7393201775538147,74,81
0.7393201775538147,74,75,81
0.7393201775538147,74,76,81
0.7393201775538147,74,77,81
0.7395693273829341,88,90,94
0.7398969061439515,80,84,85
0.7402034430901187,77,79,80
0.7412002403217116,75,82
0.7412002403217116,75,76,82
0.7412002403217116,75,77,82
0.7412002403217116,75,81,82
0.74120091677643,75,79,82
0.7412358627842062,42,49,50
0.7413635813491759,75,80,82
0.741493922723556,74,79,81
0.7419515669090806,52,53,60
0.7420653932500569,42,48
0.7420653932500569,42,44,48
0.7420653932500569,42,45,48
0.7420653932500569,42,46,48
0.7420653932500569,42,47,48
0.7421899253150511,25,34
0.7421899253150511,25,26,34
0.7421899253150511,25,27,34
0.7421899253150511,25,28,34
0.7421899253150511,25,29,34
0.7421899253150511,25,30,34
0.7421899253150511,25,31,34
0.7421899253150511,25,32,34
0.7421899253150511,25,33,34
0.7423096750917922,87,90
0.7423096750917922,85,87,90
0.7423096750917922,87,88,90
0.7423096750917922,87,89,90
0.7423096750917922,87,90,91
0.7424341282736617,42,48,49
0.7424471445077603,46,52,54
0.7425602385465524,75,78,82
0.7427707926509558,14,23
0.7427707926509558,14,16,23
0.7427707926509558,14,19,23
0.7427707926509558,14,20,23
0.7427707926509558,14,22,23
0.7427852601756781,57,63
0.7427852601756781,57,58,63
0.7427852601756781,57,59,63
0.7427852601756781,57,60,63
0.7427852601756781,57,62,63
0.742945453661298,14,18,23
0.7430399951911993,1,94
0.7430399951911993,1,94,95
0.7430399951911993,1,94,96
0.7430399951911993,1,94,97
0.7430399951911993,1,94,99
0.743329506899609,1,94,98
0.743443047482248,9,13,16
0.7437453195500316,10,14
0.7437453195500316,10,11,14
0.7437453195500316,10,12,14
0.7437453195500316,10,13,14
0.743777874130217,54,58,61
0.7441689740417529,4,7,11
0.7442706325896231,0,3
0.7442706325896231,0,1,3
0.7442706325896231,0,2,3
0.7442706325896231,0,3,4
0.7442706325896231,0,3,98
0.7442870402705372,86,92
0.7442870402705372,86,87,92
0.7443361003119999,74,78,81
0.744830809621783,14,21,23
0.7452884059793516,45,53
0.7452884059793516,45,46,53
0.7452884059793516,45,47,53
0.7452884059793516,45,48,53
0.7452884059793516,45,49,53
0.7452884059793516,45,50,53
0.7452884059793516,45,51,53
0.7453785159174281,19,23,30
0.7461236935004364,73,80
0.7461236935004364,73,74,80
0.7461236935004364,73,75,80
0.7461236935004364,73,76,80
0.7461236935004364,73,78,80
0.7464746418842376,71,76,77
0.747101471887009,26,35
0.747101471887009,26,29,35
0.747101471887009,26,30,35
0.747101471887009,26,31,35
0.747101471887009,26,33,35
0.747101471887009,26,34,35
0.7473207377855591,81,85,86
0.747424976569036,75,79,80
0.7476731234775541,44,49,52
0.7480492239391684,21,26,28
0.7481477328205849,80,89
0.7481477328205849,80,85,89
0.7481477328205849,80,88,89
0.7483003087999667,80,82,89
0.748503893641999,59,66
0.748503893641999,59,60,66
0.748503893641999,59,62,66
0.748503893641999,59,63,66
0.748503893641999,59,64,66
0.7488445433255049,68,76
0.7488445433255049,68,73,76
0.7488445433255049,68,74,76
0.748986625519783,73,77,78
0.7490120109882932,77,78,82
0.750261773839907,84,89
0.750261773839907,84,85,89
0.750261773839907,84,86,89
0.750261773839907,84,87,89
0.750261773839907,84,88,89
0.7502891245758101,26,32,35
0.7503132002970891,16,25
0.7503132002970891,16,19,25
0.7503132002970891,16,20,25
0.7503132002970891,16,22,25
0.7503132002970891,16,23,25
0.7503132002970891,16,24,25
0.7503132002970891,16,25,26
0.7506101626445632,80,81,88
0.7508152532128232,68,72,76
0.7510335383620458,37,45
0.7510335383620458,37,40,45
0.7510335383620458,37,42,45
0.7510335383620458,37,43,45
0.7510335383620458,37,44,45
0.7511465891120344,14,23,24
0.7515491333150011,74,80,81
0.7515927494944434,89,98
0.7515927494944434,89,90,98
0.7515927494944434,89,91,98
0.7515927494944434,89,93,98
0.7515927494944434,89,95,98
0.7518957797121717,42,52
0.7518957797121717,42,43,52
0.7518957797121717,42,44,52
0.7518957797121717,42,47,52
0.7518957797121717,42,50,52
0.7520582532310456,43,48
0.7520582532310456,43,44,48
0.7520582532310456,43,45,48
0.7520582532310456,43,46,48
0.7520582532310456,43,47,48
0.7520582532310456,43,48,49
0.752091247210142,42,43,48
0.752178291193625,42,46,52
0.7529631351661766,3,97,98
0.7532901577243156,59,65,66
0.753551336609381,60,68
0.753551336609381,60,62,68
0.753551336609381,60,64,68
0.753551336609381,60,66,68
0.7537659736728055,13,16,20
0.7545689852825868,12,16,17
0.7549858136209902,50,61
0.7549858136209902,50,52,61
0.7549858136209902,50,55,61
0.7559007946137035,45,51,52
0.7559681864381854,74,77,80
0.7560662925677847,86,88,92
0.7565232757196791,82,84,89
0.7565398626918716,14,15,20
0.7569023053761224,50,54,61
0.7577931803038784,12,16,18
0.7586611742297308,78,79
0.7586611742297308,76,78,79
0.7586611742297308,78,79,80
0.7586611742297308,78,79,81
0.7586611742297308,78,79,82
0.7591419912531117,57,64
0.7591419912531117,57,58,64
0.7591419912531117,57,59,64
0.7591419912531117,57,60,64
0.7591419912531117,57,62,64
0.7591962964586275,21,22,28
0.7593473296731033,4,14
0.7593473296731033,4,9,14
0.7593473296731033,4,11,14
0.7595204629059327,80,90
0.7595204629059327,80,85,90
0.7595320549168105,51,58
0.7595320549168105,51,53,58
0.7595320549168105,51,54,58
0.7595320549168105,51,56,58
0.7595320549168105,51,57,58
0.7595638147758261,60,67,68
0.7597108875542801,43,48,50
0.7605926025573759,57,63,64
0.7607133084644265,90,94,98
0.7608650255614433,77,78,79
0.7610720566213871,81,86,88
0.7612054919764567,73,79
0.7612054919764567,73,74,79
0.7612054919764567,73,75,79
0.7612054919764567,73,76,79
0.7612054919764567,73,77,79
0.7613317716685368,60,61,68
0.7614071587124629,41,46
0.7614071587124629,40,41,46
0.7614071587124629,41,44,46
0.7614071587124629,41,45,46
0.7616611081336468,78,83
0.7616611081336468,78,80,83
0.7616611081336468,78,81,83
0.7616611081336468,78,82,83
0.7621320639742402,75,78,79
0.7623355538886187,0,2,95
0.7625627461270696,24,32
0.7625627461270696,24,25,32
0.7625627461270696,24,26,32
0.7625627461270696,24,27,32
0.7625627461270696,24,28,32
0.7625627461270696,24,29,32
0.7625627461270696,24,30,32
0.7625627461270696,24,31,32
0.7629171977221705,27,35
0.7629171977221705,27,28,35
0.7629171977221705,27,29,35
0.7629171977221705,27,30,35
0.7629171977221705,27,31,35
0.7629171977221705,27,32,35
0.7629171977221705,27,33,35
0.7629171977221705,27,34,35
0.7632793008082635,16,21,25
0.7639487677481633,89,94,98
0.7639928939150145,60,65,68
0.7640523910459415,32,39
0.7640523910459415,32,33,39
0.7640523910459415,32,34,39
0.7640523910459415,32,35,39
0.7640523910459415,32,36,39
0.7640523910459415,32,38,39
0.7643651868802283,5,12
0.7643651868802283,5,6,12
0.7643651868802283,5,7,12
0.7643651868802283,5,8,12
0.7643651868802283,5,10,12
0.7643769533226599,5,11,12
0.7644678457356089,20,28
0.7644678457356089,20,21,28
0.7644678457356089,20,23,28
0.7644678457356089,20,24,28
0.7644678457356089,20,25,28
0.7644678457356089,20,27,28
0.7646090811919484,42,45,52
0.7648871290328334,37,38,45
0.7653791772261445,28,36
0.7653791772261445,28,29,36
0.7653791772261445,28,30,36
0.7653791772261445,28,31,36
0.7653791772261445,28,32,36
0.7653791772261445,28,33,36
0.7653791772261445,28,34,36
0.7653791772261445,28,35,36
0.7654827148855106,78,83,85
0.7657134861262935,35,44
0.7657134861262935,35,36,44
0.7657134861262935,35,37,44
0.7657134861262935,35,38,44
0.7657134861262935,35,40,44
0.7657134861262935,35,42,44
0.7657134861262935,35,43,44
0.7660733530726878,11,18,19
0.7662762021350396,68,71,76
0.7664926311149265,60,63,68
0.7668096780062691,20,26,28
0.7668887657854329,82,86,89
0.7670232587242807,16,17,23
0.7673935892838015,87,94
0.7673935892838015,87,88,94
0.7673935892838015,87,89,94
0.7673935892838015,87,92,94
0.7679623725517508,39,46
0.7679623725517508,39,40,46
0.7679623725517508,39,42,46
0.7679623725517508,39,44,46
0.7679623725517508,39,45,46
0.768342437616649,68,75
0.768342437616649,68,70,75
0.768342437616649,68,71,75
0.768342437616649,68,72,75
0.768342437616649,68,73,75
0.768342437616649,68,74,75
0.768397786454978,91,92,96
0.7689791325837381,20,22,28
0.7690864703475613,50,57,61
0.7693342955409532,50,53,61
0.7696672210130049,80,83,88
0.7711158343442936,80,89,90
0.7711335352555834,21,29
0.7711335352555834,21,23,29
0.7711335352555834,21,24,29
0.7711335352555834,21,25,29
0.7711335352555834,21,27,29
0.7711335352555834,21,28,29
0.7712212820232387,21,26,29
0.771795811709725,39,43,46
0.7720347286762055,17,22
0.7720347286762055,17,18,22
0.7720347286762055,17,19,22
0.7720347286762055,17,20,22
0.7720347286762055,17,21,22
0.7720347286762055,17,22,23
0.7723300969636319,8,14
0.7723300969636319,8,11,14
0.7723300969636319,8,12,14
0.7723300969636319,8,13,14
0.7725272244158927,80,88,90
0.7727640650484507,8,9,13
0.7734548374972346,26,37
0.7734548374972346,26,29,37
0.7734548374972346,26,30,37
0.7734548374972346,26,31,37
0.7734548374972346,26,34,37
0.7734558651664376,14,17,23
0.7735820633060403,8,9,14
0.7736511968403972,8,10,14
0.7739212123298365,87,93
0.7739212123298365,87,88,93
0.7739212123298365,87,89,93
0.7739212123298365,87,91,93
0.7741726736683144,83,89
0.7741726736683144,82,83,89
0.7741726736683144,83,84,89
0.7741726736683144,83,85,89
0.7741726736683144,83,87,89
0.7741726736683144,83,88,89
0.774195303816746,26,35,37
0.7742927355469624,21,22,29
0.7743889806261979,57,61,64
0.7745348129186963,16,21,26
0.7747137438191293,16,17,22
0.774777613034445,42,48,50
0.7748666647175335,87,91,92
0.7748904739074958,83,86,89
0.7748979163160101,32,37,39
0.7749833913140319,0,2,96
0.7752218521508358,14,21,24
0.7752660668143331,53,59,61
0.7752704766586451,41,42,46
0.7758579345030857,68,75,76
0.7764172386772061,87,90,93
0.7771470666229722,0,99
0.7771470666229722,0,1,99
0.7771470666229722,0,2,99
0.7771470666229722,0,97,99
0.7771470666229722,0,98,99
0.7772993550911853,35,39,44
0.7777838460043929,14,17,22
0.7778218042903137,26,28,35
0.7779312303231348,70,76
0.7779312303231348,70,71,76
0.7779312303231348,70,72,76
0.7779312303231348,70,73,76
0.7779312303231348,70,74,76
0.7779312303231348,70,75,76
0.7781011919908285,44,51,52
0.7782038091633736,50,56,61
0.7785167585687958,14,18,24
0.7785533609873768,61,62,68
0.7787498007597494,24,34
0.7787498007597494,24,25,34
0.7787498007597494,24,26,34
0.7787498007597494,24,29,34
0.7787498007597494,24,30,34
0.7787498007597494,24,31,34
0.7792629414343214,11,20
0.7792629414343214,11,14,20
0.7792629414343214,11,16,20
0.7792629414343214,11,18,20
0.7792629414343214,11,19,20
0.7793199001185792,89,96
0.7793199001185792,89,91,96
0.7793199001185792,89,92,96
0.7793199001185792,89,93,96
0.7793199001185792,89,94,96
0.7793199001185792,89,95,96
0.779346657615827,24,33
0.779346657615827,24,25,33
0.779346657615827,24,26,33
0.779346657615827,24,27,33
0.779346657615827,24,28,33
0.779346657615827,24,29,33
0.779346657615827,24,30,33
0.779346657615827,24,31,33
0.779346657615827,24,32,33
0.7793529019523902,24,28,34
0.7794187798321336,36,41
0.7794187798321336,36,38,41
0.7794187798321336,36,39,41
0.7794187798321336,36,40,41
0.7794474554776483,68,69,76
0.7794750518008544,11,17,20
0.7799800399334017,49,57
0.7799800399334017,49,51,57
0.7799800399334017,49,53,57
0.7799800399334017,49,54,57
0.7799800399334017,49,56,57
0.7799905144320787,49,55,57
0.7800129431789988,51,55,58
0.7801022552852256,20,29
0.7801022552852256,20,22,29
0.7801022552852256,20,23,29
0.7801022552852256,20,24,29
0.7801022552852256,20,25,29
0.7801022552852256,20,26,29
0.7801022552852256,20,27,29
0.7803860943661911,69,74
0.7803860943661911,69,73,74
0.7803860943661911,69,74,76
0.7808595011407544,0,95,99
0.7810329429079406,0,94
0.7810329429079406,0,93,94
0.7810329429079406,0,94,95
0.7810329429079406,0,94,96
0.7810329429079406,0,94,97
0.7810329429079406,0,94,98
0.7811441069482143,45,52,53
0.7812305542378746,11,13,20
0.7815588541240821,26,33,37
0.7817545233176566,39,41,46
0.7819303672019511,49,52,56
0.7820800344329997,85,87,93
0.7825831026628365,0,96,99
0.7826646906997314,20,28,29
0.782896607567546,68,69,74
0.7829224587429592,0,5
0.7829224587429592,0,1,5
0.7829224587429592,0,2,5
0.7829224587429592,0,3,5
0.7829224587429592,0,4,5
0.7830853775859383,20,21,29
0.7834681320019796,24,33,34
0.7837414106904365,62,67
0.7837414106904365,60,62,67
0.7837414106904365,61,62,67
0.7837414106904365,62,64,67
0.7837414106904365,62,66,67
0.7840300283593771,24,32,34
0.7842776177694966,69,73,78
0.7843963030558332,49,50,57
0.7844469325824922,38,46
0.7844469325824922,38,40,46
0.7844469325824922,38,42,46
0.7844469325824922,38,43,46
0.7844469325824922,38,44,46
0.7844469325824922,38,45,46
0.784782111926736,62,67,68
0.7850323466527365,38,39,46
0.7851252625101537,59,61,66
0.7854179198759837,11,17,19
0.7856847824568951,91,97
0.7856847824568951,91,93,97
0.7856847824568951,91,94,97
0.7856847824568951,91,95,97
0.7856847824568951,91,96,97
0.7856847824568951,91,97,98
0.7863109276207403,32,40
0.7863109276207403,32,33,40
0.7863109276207403,32,34,40
0.7863109276207403,32,35,40
0.7863109276207403,32,36,40
0.7863109276207403,32,37,40
0.7863109276207403,32,38,40
0.7863826213805994,3,96
0.7863826213805994,1,3,96
0.7863826213805994,2,3,96
0.7863826213805994,3,96,97
0.7863826213805994,3,96,99
0.786486942070086,32,39,40
0.7866144630061117,43,49,52
0.7878886595148786,24,27,34
0.7898206760492066,46,55
0.7898206760492066,46,47,55
0.7898206760492066,46,49,55
0.7898206760492066,46,50,55
0.7898206760492066,46,51,55
0.7898206760492066,46,52,55
0.7898206760492066,46,53,55
0.7898206760492066,46,54,55
0.7898732571852344,65,72
0.7898732571852344,65,66,72
0.7898732571852344,65,68,72
0.7898732571852344,65,70,72
0.7898732571852344,65,71,72
0.7901811009610121,4,10
0.7901811009610121,4,5,10
0.7901811009610121,4,6,10
0.7901811009610121,4,7,10
0.7901811009610121,4,8,10
0.7901811009610121,4,10,11
0.790585652750406,53,58,61
0.7910745525160415,76,85
0.7910745525160415,76,78,85
0.7910745525160415,76,80,85
0.7910745525160415,76,81,85
0.7910745525160415,76,82,85
0.7918076134386126,6,13
0.7918076134386126,6,7,13
0.7918076134386126,6,8,13
0.7918076134386126,6,10,13
0.7918076134386126,6,11,13
0.7918076134386126,6,12,13
0.7920254535733453,10,17
0.7920254535733453,10,12,17
0.7920254535733453,10,13,17
0.7920254535733453,10,15,17
0.7920348509828585,74,78,79
0.792546569968962,10,11,17
0.7932895486321578,61,63
0.7932895486321578,60,61,63
0.7932895486321578,61,62,63
0.7932895486321578,61,63,64
0.7932895486321578,61,63,66
0.7945591523465938,59,61,63
0.7946060689155994,3,10
0.7946060689155994,3,5,10
0.7946060689155994,3,6,10
0.7946060689155994,3,7,10
0.7946060689155994,3,8,10
0.7946142859257987,9,10
0.7946142859257987,8,9,10
0.7946142859257987,9,10,11
0.7946142859257987,9,10,12
0.7946699024827337,34,39,43
0.794745919869533,13,19
0.794745919869533,11,13,19
0.794745919869533,13,14,19
0.794745919869533,13,16,19
0.794745919869533,13,18,19
0.7948938886919168,86,89,92
0.7951203156353863,73,77,80
0.7951720973618299,66,69,73
0.7953713371885792,13,17,19
0.7954436998971146,10,14,15
0.7956110468212207,37,39,45
0.7956726476821279,9,10,13
0.7960574120004484,13,19,20
0.7968611861375346,33,42
0.7968611861375346,33,34,42
0.7968611861375346,33,35,42
0.7968611861375346,33,36,42
0.7968611861375346,33,37,42
0.7968611861375346,33,38,42
0.7968611861375346,33,40,42
0.7978350975207652,64,71
0.7978350975207652,64,65,71
0.7978350975207652,64,66,71
0.7978350975207652,64,68,71
0.7978350975207652,64,70,71
0.7989903742883608,68,70,76
0.7993329552976709,87,92,93
0.7994321767372752,37,46
0.7994321767372752,37,40,46
0.7994321767372752,37,42,46
0.7994321767372752,37,43,46
0.7994321767372752,37,44,46
0.7994321767372752,37,45,46
0.7996895398426741,9,10,14
0.7996992339331959,12,20
0.7996992339331959,12,13,20
0.7996992339331959,12,14,20
0.7996992339331959,12,17,20
0.7996992339331959,12,18,20
0.7997849319913567,12,15,20
0.7999174979379479,0,91,94
0.8000602772337223,67,73
0.8000602772337223,67,68,73
0.8000602772337223,67,69,73
0.800907373726673,79,80,84
0.8011606970797549,87,91,94
0.8013010744230833,26,32,37
0.8014671405758733,0,3,99
0.8021213551515152,36,41,42
0.8025504668954084,58,61,64
0.8026752534477896,16,18,25
0.8027168198484184,74,79,80
0.8029662106495766,80,84,88
0.8038339754836226,78,79,83
0.8041147055615059,4,99
0.8041147055615059,1,4,99
0.8041147055615059,2,4,99
0.8041147055615059,3,4,99
0.8041147055615059,4,98,99
0.8045876768173574,11,12,20
0.8046004712959807,69,74,78
0.805765574249903,80,87
0.805765574249903,80,81,87
0.805765574249903,80,82,87
0.805765574249903,80,83,87
0.805765574249903,80,85,87
0.805765574249903,80,87,88
0.8060313015109432,56,63
0.8060313015109432,56,57,63
0.8060313015109432,56,58,63
0.8060313015109432,56,59,63
0.8060313015109432,56,60,63
0.8060313015109432,56,62,63
0.8069181269750515,12,16,20
0.8074869675144147,3,96,98
0.8079195847049141,80,84,87
0.8092676449104805,58,65
0.8092676449104805,58,59,65
0.8092676449104805,58,60,65
0.8092676449104805,58,62,65
0.8092676449104805,58,63,65
0.8092676449104805,58,64,65
0.8094028376563404,48,52
0.8094028376563404,46,48,52
0.8094028376563404,47,48,52
0.8094028376563404,48,49,52
0.8094028376563404,48,50,52
0.8094028376563404,48,51,52
0.8094028376563404,48,52,53
0.8098462961258766,48,52,54
0.8101635831313909,45,48,52
0.8115543653190422,60,69
0.8115543653190422,60,61,69
0.8115543653190422,60,67,69
0.8115995956069201,13,21
0.8115995956069201,13,15,21
0.8115995956069201,13,17,21
0.8115995956069201,13,18,21
0.8115995956069201,13,20,21
0.8118919208890085,4,5,99
0.8119492513929039,66,67,73
0.811993005562743,0,4,99
0.8120818014489372,60,66,69
0.8121005206745403,87,93,94
0.8122563640421057,5,98
0.8122563640421057,0,5,98
0.8122563640421057,1,5,98
0.8122563640421057,2,5,98
0.8122563640421057,3,5,98
0.8122563640421057,4,5,98
0.8124845774055618,64,69
0.8124845774055618,64,66,69
0.8124845774055618,64,67,69
0.8124845774055618,64,68,69
0.812728805522931,4,12
0.812728805522931,4,8,12
0.812728805522931,4,9,12
0.812728805522931,4,11,12
0.8132322073711544,26,27,35
0.8135121792262365,65,67
0.8135121792262365,64,65,67
0.8135121792262365,65,66,67
0.8135121792262365,65,67,68
0.8135159897592366,55,67
0.8135159897592366,55,60,67
0.8135159897592366,55,61,67
0.8139148688076976,77,80,83
0.8139260573367839,69,80
0.8139260573367839,69,76,80
0.8139260573367839,69,78,80
0.8144201862306875,33,39,42
0.814544995597132,44,53
0.814544995597132,44,45,53
0.814544995597132,44,46,53
0.814544995597132,44,47,53
0.814544995597132,44,48,53
0.814544995597132,44,49,53
0.814544995597132,44,50,53
0.814544995597132,44,51,53
0.8153231341246395,76,83
0.8153231341246395,76,79,83
0.8153231341246395,76,80,83
0.8153231341246395,76,81,83
0.8153231341246395,76,82,83
0.8154227896193899,66,74
0.8154227896193899,66,68,74
0.8154227896193899,66,70,74
0.8154227896193899,66,71,74
0.8154227896193899,66,72,74
0.8154227896193899,66,73,74
0.8155172819066375,76,78,83
0.8158121127899065,9,98
0.8158121127899065,0,9,98
0.8158121127899065,4,9,98
0.8158456375124756,49,52,57
0.8159630867765768,80,87,89
0.8164545978962683,89,96,98
0.8167390955795066,4,10,12
0.8167738033139934,91,92,97
0.8169020821257377,31,42
0.8169020821257377,31,34,42
0.8169020821257377,31,35,42
0.8169020821257377,31,36,42
0.8169020821257377,31,37,42
0.817157469790307,0,91,96
0.8174278316051887,5,9
0.8174278316051887,4,5,9
0.8174278316051887,5,8,9
0.8174278316051887,5,9,11
0.8177424072382434,44,52,53
0.8177838182829562,57,61,63
0.8187529589488324,38,41,46
0.81927505744074,36,45
0.81927505744074,36,37,45
0.81927505744074,36,38,45
0.81927505744074,36,39,45
0.81927505744074,36,40,45
0.81927505744074,36,42,45
0.81927505744074,36,43,45
0.81927505744074,36,44,45
0.8198885615545548,44,48,52
0.8203583279449576,0,1,94
0.8204087640543947,61,64,69
0.8206350333566885,13,14,21
0.8209727729934179,63,70
0.8209727729934179,63,64,70
0.8209727729934179,63,65,70
0.8209727729934179,63,66,70
0.8209727729934179,63,68,70
0.8218018086359511,14,26
0.8218018086359511,14,16,26
0.8218018086359511,14,19,26
0.8218018086359511,14,20,26
0.8218018086359511,14,22,26
0.8218018086359511,14,24,26
0.8221644319952642,0,3,97
0.8228052165865507,82,90
0.8228052165865507,82,85,90
0.8228052165865507,82,88,90
0.8228052165865507,82,89,90
0.8228619950522409,80,82,90
0.8229361030835398,73,81
0.8229361030835398,73,74,81
0.8229361030835398,73,75,81
0.8229361030835398,73,76,81
0.8229361030835398,73,77,81
0.8229361030835398,73,78,81
0.8230035627284107,4,9,10
0.8230251616837516,62,65,67
0.8235298774652849,20,30
0.8235298774652849,20,22,30
0.8235298774652849,20,23,30
0.8235298774652849,20,24,30
0.8235298774652849,20,25,30
0.8235298774652849,20,26,30
0.8236139237793488,14,15,21
0.8236560399356774,19,20,30
0.8237564871664753,8,15
0.8237564871664753,8,10,15
0.8237564871664753,8,11,15
0.8237564871664753,8,12,15
0.8237564871664753,8,13,15
0.8237861710270227,20,29,30
0.8242450638734781,11,15,20
0.8243474510780725,76,77,83
0.8244605002076814,31,38,42
0.8247673014674148,73,80,81
